region,agriculture,industry,services
Africa,48.7,13.3,38.1
Northern America,1.3,19.7,79
Caribbean,16,15.3,68.7
Central America,16,24.2,59.8
South America,12.5,19.2,68.3
Central Asia,22,26.9,51.1
Eastern Asia,22.6,27.5,49.8
South-eastern Asia,29.8,22.9,47.3
Southern Asia,40,25.5,34.5
Western Asia,9,25.8,65.1
Caucasus,19.6,23,57.4
Europe,3.8,23.7,72.5
